TEAM,ISOLATION FREQ,TRANSITION FREQ,POSTUP FREQ,SPOT UP FREQ,PICKNROLL(ball-handler) FREQ,AVG SPEED OFF,"AVG SEC PER TOUCH","PASSES MADE",FGA 8-16 ft,FGA < 8 ft,3PA
Atlanta Hawks,4.9,13.2,4.6,22.5,22.3,4.44,3.24,274.1,12.5,34,33.4
Boston Celtics,7.8,14.1,4.2,22,19.1,4.44,3.07,284.7,13,32,36.4
Brooklyn Nets,9.9,15.9,2.4,21.6,15.4,4.48,3.05,277.3,13.5,30.5,36.1
Charlotte Hornets,5.3,18.4,2.4,25.8,15,4.7,2.85,304.8,10,51,37
Chicago Bulls,4.1,12.7,5.4,24.4,18.2,4.6,3.06,291,14,39,34
Cleveland Cavaliers,5.8,14,4.7,21.5,18.4,4.42,3.04,303.1,14,34.3,29.7
Dallas Mavericks,6.2,12.3,4.8,24.4,21.8,4.43,3.24,274.9,13,27.5,38.1
Denver Nuggets,5.7,14.1,7.8,21,13,4.4,3.06,295.3,8.5,33.5,34.2
Detroit Pistons,5.5,14.4,4.8,24.3,16.4,4.54,3.17,287.2,8.5,47.5,32.9
Golden State Warriors,5,16.5,3.2,22.8,14.8,4.67,2.73,307.5,8.5,39,38.7
Houston Rockets,7.8,16.9,3.1,26.3,16.2,4.39,3.06,277.1,5,47.5,40.6
Indiana Pacers,4.7,18.7,3.9,22.5,15.4,4.8,2.82,307.6,12,34.3,34
LA Clippers,8.1,12.9,6.3,23.7,19.8,4.34,3.15,281,14,35.5,34.7
Los Angeles Lakers,7.9,15.4,8.5,21.3,15,4.24,2.98,303.4,11,30,31.2
Memphis Grizzlies,4.1,18.1,3.9,22.9,20.3,4.57,3.03,279.1,12,44.5,31.4
Miami Heat,4.7,14.9,3.4,22.5,16.9,4.59,3.11,285.2,17,36,36.2
Milwaukee Bucks,8.6,19.4,6.7,19.8,14.5,4.68,3.13,254.8,12,30.3,37.1
Minnesota Timberwolves,5.3,15,4.6,24,16.4,4.63,2.97,295.6,6,42.5,37.6
New Orleans Pelicans,5.3,16.3,4.2,23.5,17.8,4.68,2.96,291.6,14.3,35,30.4
New York Knicks,8.5,11.9,4.8,24.6,22.3,4.47,3.29,276.2,6.5,31,30
Oklahoma City Thunder,7.1,16.1,2.4,26.9,19,4.67,3.05,286.1,13.5,32.5,35.1
Orlando Magic,4.1,13.2,5.5,21.4,21.8,4.56,3.29,269.5,8.5,33.5,31.8
Philadelphia 76ers,5.3,16.5,10.2,22,17.2,4.48,2.94,308,20,29.5,30.1
Phoenix Suns,6,15.9,5.8,24.7,17.4,4.53,3.09,284.2,15.7,34,34.6
Portland Trail Blazers,10.2,11.8,5.5,19.1,20.5,4.31,3.5,244.6,10,36.5,40.8
Sacramento Kings,5.2,16.1,3.7,21.1,20,4.59,3.07,279.5,18,35,33.3
San Antonio Spurs,5.2,13.3,3.4,26.9,22.2,4.57,3.3,262.4,15.3,40,28.4
Toronto Raptors,6.1,18.6,2.8,23.7,17.1,4.61,2.98,291.4,9.7,40.7,39.3
Utah Jazz,5.3,15.3,1.9,23.7,22.4,4.6,2.99,289.4,10,34.5,43
Washington Wizards,8.4,18.9,5.7,19.6,14.7,4.67,3.05,267.5,14,35.5,29
